CMIP7 Freq.,FATES,Modelling Realm - Primary,Branded Variable Name,Variable name,CMIP7 Compound Name,Description,Units (from Physical Parameter),Dimensions,NorESM3 name (dependency),notes,,
mon,y,land,acetone_tavg-u-hxy-lnd,acetone,land.acetone.tavg-u-hxy-lnd.mon.glb,Emission flux of acetone,kg m-2 s-1,longitude latitude time,MEG_acetone,,,
mon,y,land,albedo_tavg-u-hxy-lnd,albedo,land.albedo.tavg-u-hxy-lnd.mon.glb,Gridcell Broadband albedo,%,longitude latitude time,FSR/FSDS,,,
mon,y,land,alt_tavg-u-hxy-lnd,alt,land.alt.tavg-u-hxy-lnd.mon.glb,Active layer thickness,m,longitude latitude time,ALT,,,
mon,y,land,burntFractionAll_tavg-u-hxy-u,burntArea,land.burntFractionAll.tavg-u-hxy-u.mon.glb,Burnt Area Fraction,%,longitude latitude time,FATES_WILDFIRE_BURNFRAC,,,
yr,y,land,cCwd_tavg-u-hxy-lnd,cCwd,land.cCwd.tavg-u-hxy-lnd.yr.glb,Carbon in Coarse Woody Debris,kg m-2,longitude latitude time,FATES_CWD_ABOVEGROUND_DC(1:4) + FATES_CWD_BELOWGROUND_DC(1:4),,,
mon,y,land,cFuelClass_tavg-u-hxy-multi,cfuelTotal,land.cFuelClass.tavg-u-hxy-multi.mon.glb,Carbon in Different Fuel Classes,kg m-2,latitude longitude fuelclass time,FATES_FUEL_AMOUNT_FC,,,
 ,y,land,ch4_tavg-u-hxy-lnd,ch4,land.ch4.tavg-u-hxy-lnd.mon.glb,Total methane flux,kg m-2 s-1,longitude latitude time,CH4PROD/1000,,,
yr,y,land,cLeaf_tavg-u-hxy-lnd,cLeaf,land.cLeaf.tavg-u-hxy-lnd.yr.glb,Carbon in Leaves,kg m-2,longitude latitude time,FATES_LEAFC,,,
yr,y,land,cLitter_tavg-u-hxy-lnd,cLitter,land.cLitter.tavg-u-hxy-lnd.yr.glb,Carbon in Above-ground Litter Pool,kg m-2,longitude latitude time,FATES_LITTER_AG_CWD_EL(1:1) + FATES_LITTER_AG_FINE_EL(1:1),,,
yr,n,land,cProduct_tavg-u-hxy-lnd,cProduct,land.cProduct.tavg-u-hxy-lnd.yr.glb,cProduct NOT REQUIRED for 1pctCO2 runs,kg m-2,longitude latitude time,,TOT_WOODPRODC+CROPPROD1C,,
yr,y,land,cRoot_tavg-u-hxy-lnd,cRoot,land.cRoot.tavg-u-hxy-lnd.yr.glb,Carbon in Roots,kg m-2,longitude latitude time,(FATES_FROOTC + FATES_CROOTC) ,,,
yr,y,land,cSoil_tavg-u-hxy-lnd,cSoil,land.cSoil.tavg-u-hxy-lnd.yr.glb,Carbon in Soil (including below-ground litter),kg m-2,longitude latitude time,TOTSOMC/1000,,,
yr,y,land,cSoil_tavg-d100cm-hxy-lnd,cSoilAbove1m,land.cSoil.tavg-d100cm-hxy-lnd.yr.glb,Carbon in Soil above 1m,kg m-2,longitude latitude time,TOTSOMC_1m/1000,,,
yr,y,land,cSoilb_tavg-d100cm-hxy-lnd,cSoilBelow1m,land.cSoilBelow1m.tavg-hxy-multi.yr.glb,Carbon in Soil below 1m,kg m-2,longitude latitude time,(TOTSOMC-TOTSOMC_1m)/1000,,,
yr,y,land,cSoil_tavg-sl-hxy-lnd,cSoilLayers,land.cSoilLayers.tavg-u-hxy-lnd.yr.glb,Carbon in individual soil layers,kg m-2,longitude latitude sdepth time,SOILC_vr * DZSOI /1000,,,
yr,y,land,cSoilPools_tavg-u-hxy-lnd,cSoilPools,land.cSoilPools.tavg-u-hxy-lnd.yr.glb,Carbon in individual soil pools,kg m-2,longitude latitude soilpools time,cSoilPools / 1000,,,
